,locale,partition,utt,tokens
120,jv-ID,train,apa saiki lagi udan,"['apa', 'saiki', 'lagi', 'udan']"
121,jv-ID,train,puteren daftar tembang ku didi kempot,"['puteren', 'daftar', 'tembang', 'ku', 'didi', 'kempot']"
122,jv-ID,train,muter michael jackson saka dhaptar puter ku,"['muter', 'michael', 'jackson', 'saka', 'dhaptar', 'puter', 'ku']"
123,jv-ID,train,muter tembang pungkasan saka dhaptar lagu senengan ku,"['muter', 'tembang', 'pungkasan', 'saka', 'dhaptar', 'lagu', 'senengan', 'ku']"
124,jv-ID,train,setel ne munggah volume ne,"['setel', 'ne', 'munggah', 'volume', 'ne']"
125,jv-ID,train,uripno steker,"['uripno', 'steker']"
126,jv-ID,train,uripno steker,"['uripno', 'steker']"
127,jv-ID,train,uripno cepretan ku,"['uripno', 'cepretan', 'ku']"
128,jv-ID,train,ceritakan beberapa lelucon,"['ceritakan', 'beberapa', 'lelucon']"
129,jv-ID,train,apa kowe ngerti lawak liyane,"['apa', 'kowe', 'ngerti', 'lawak', 'liyane']"
130,jv-ID,train,jam piro,"['jam', 'piro']"
131,jv-ID,train,jam pira,"['jam', 'pira']"
132,jv-ID,train,pesen dominoes di bungkus,"['pesen', 'dominoes', 'di', 'bungkus']"
133,jv-ID,train,apa panggonan pizza favoritku kasedhiya kanggo bungkus,"['apa', 'panggonan', 'pizza', 'favoritku', 'kasedhiya', 'kanggo', 'bungkus']"
134,jv-ID,train,opo aku iso pesen bungkus saka panggonan spanyol,"['opo', 'aku', 'iso', 'pesen', 'bungkus', 'saka', 'panggonan', 'spanyol']"
135,jv-ID,train,mbusak weker,"['mbusak', 'weker']"
136,jv-ID,train,tuduhke weker sing aku setel,"['tuduhke', 'weker', 'sing', 'aku', 'setel']"
137,jv-ID,train,apa aku duwe sembarang weker,"['apa', 'aku', 'duwe', 'sembarang', 'weker']"
138,jv-ID,train,nuduhake weker,"['nuduhake', 'weker']"
139,jv-ID,train,kepiye cuaca ing beijing,"['kepiye', 'cuaca', 'ing', 'beijing']"
140,jv-ID,train,kandhani aku cuaca ing shanghai,"['kandhani', 'aku', 'cuaca', 'ing', 'shanghai']"
141,jv-ID,train,tulung gawe lampu ne bisa nggo maca,"['tulung', 'gawe', 'lampu', 'ne', 'bisa', 'nggo', 'maca']"
142,jv-ID,train,tulung kanggo lampu ramah nonton,"['tulung', 'kanggo', 'lampu', 'ramah', 'nonton']"
143,jv-ID,train,gawe kamar luwih padhang,"['gawe', 'kamar', 'luwih', 'padhang']"
144,jv-ID,train,lan cahya wiwit,"['lan', 'cahya', 'wiwit']"
145,jv-ID,train,dina iki tanggal pira,"['dina', 'iki', 'tanggal', 'pira']"
146,jv-ID,train,dina iki dina apa,"['dina', 'iki', 'dina', 'apa']"
147,jv-ID,train,saiki tanggal piro,"['saiki', 'tanggal', 'piro']"
148,jv-ID,train,apa udan ing njaba olly,"['apa', 'udan', 'ing', 'njaba', 'olly']"
149,jv-ID,train,ngganti lampu dadi ijo,"['ngganti', 'lampu', 'dadi', 'ijo']"
150,jv-ID,train,tambahke lagu iku mlebu daftar puter ku,"['tambahke', 'lagu', 'iku', 'mlebu', 'daftar', 'puter', 'ku']"
151,jv-ID,train,tembang opo iki,"['tembang', 'opo', 'iki']"
152,jv-ID,train,olly pateni lampune,"['olly', 'pateni', 'lampune']"
153,jv-ID,train,pateni lampu,"['pateni', 'lampu']"
154,jv-ID,train,tulung resik na lantai,"['tulung', 'resik', 'na', 'lantai']"
155,jv-ID,train,nguripake soket penanak nasi,"['nguripake', 'soket', 'penanak', 'nasi']"
156,jv-ID,train,pateni colokan rice cooker,"['pateni', 'colokan', 'rice', 'cooker']"
157,jv-ID,train,tulung rewangono aku pesen sushi nang deliveroo,"['tulung', 'rewangono', 'aku', 'pesen', 'sushi', 'nang', 'deliveroo']"
158,jv-ID,train,nyetel weker jam papat sore,"['nyetel', 'weker', 'jam', 'papat', 'sore']"
159,jv-ID,train,olly tandha kula ing telu sore kanggo pindhah menyang konser,"['olly', 'tandha', 'kula', 'ing', 'telu', 'sore', 'kanggo', 'pindhah', 'menyang', 'konser']"
160,jv-ID,train,tandha kula ing jam telu sore kanggo pindhah menyang konser,"['tandha', 'kula', 'ing', 'jam', 'telu', 'sore', 'kanggo', 'pindhah', 'menyang', 'konser']"
161,jv-ID,train,apa aku duwe weker pesawat esuk,"['apa', 'aku', 'duwe', 'weker', 'pesawat', 'esuk']"
162,jv-ID,train,apa ana sembarang weker,"['apa', 'ana', 'sembarang', 'weker']"
163,jv-ID,train,apa saiki lagi udan nang surabaya,"['apa', 'saiki', 'lagi', 'udan', 'nang', 'surabaya']"
164,jv-ID,train,apa bakal udan dina iki,"['apa', 'bakal', 'udan', 'dina', 'iki']"
165,jv-ID,train,ana apa ning njaba,"['ana', 'apa', 'ning', 'njaba']"
166,jv-ID,train,apa sing kedadeyan ing dunya iki,"['apa', 'sing', 'kedadeyan', 'ing', 'dunya', 'iki']"
167,jv-ID,train,ana kedaden apa nang surabaya,"['ana', 'kedaden', 'apa', 'nang', 'surabaya']"
168,jv-ID,train,nuduhake saka b. b. c.,"['nuduhake', 'saka', 'b.', 'b.', 'c.']"
169,jv-ID,train,olly tudokne sawetara berita tekan b. b. c.,"['olly', 'tudokne', 'sawetara', 'berita', 'tekan', 'b.', 'b.', 'c.']"
170,jv-ID,train,dolanan c. n. n. warta,"['dolanan', 'c.', 'n.', 'n.', 'warta']"
171,jv-ID,train,olly kompas,"['olly', 'kompas']"
172,jv-ID,train,setelke sawetara hip hop,"['setelke', 'sawetara', 'hip', 'hop']"
173,jv-ID,train,death metal saiki,"['death', 'metal', 'saiki']"
174,jv-ID,train,olly opo musik seng biasane aku seneng mari kerjo,"['olly', 'opo', 'musik', 'seng', 'biasane', 'aku', 'seneng', 'mari', 'kerjo']"
175,jv-ID,train,olly setelen musik saka pianis kesenengan ku,"['olly', 'setelen', 'musik', 'saka', 'pianis', 'kesenengan', 'ku']"
176,jv-ID,train,kowe kebanter en,"['kowe', 'kebanter', 'en']"
177,jv-ID,train,aku ora biso ngrungok ne awakmu olly,"['aku', 'ora', 'biso', 'ngrungok', 'ne', 'awakmu', 'olly']"
178,jv-ID,train,uripno lampu biru,"['uripno', 'lampu', 'biru']"
179,jv-ID,train,nggawe lampu padhang biru,"['nggawe', 'lampu', 'padhang', 'biru']"
180,jv-ID,train,olly sugeng dalu lampu pateni,"['olly', 'sugeng', 'dalu', 'lampu', 'pateni']"
181,jv-ID,train,kene peteng ndhedhet,"['kene', 'peteng', 'ndhedhet']"
182,jv-ID,train,gaweno lampu luwih terang,"['gaweno', 'lampu', 'luwih', 'terang']"
183,jv-ID,train,olly peteng banget aku ora bisa ndeleng tanganku,"['olly', 'peteng', 'banget', 'aku', 'ora', 'bisa', 'ndeleng', 'tanganku']"
184,jv-ID,train,jam pira,"['jam', 'pira']"
185,jv-ID,train,lagu opo,"['lagu', 'opo']"
186,jv-ID,train,olly opo lagu iki,"['olly', 'opo', 'lagu', 'iki']"
187,jv-ID,train,apa sing dimaksud penyanyi kanthi irah-irahan tembang banyu moto,"['apa', 'sing', 'dimaksud', 'penyanyi', 'kanthi', 'irah-irahan', 'tembang', 'banyu', 'moto']"
188,jv-ID,train,sing nutupi tembang one more cup of coffee,"['sing', 'nutupi', 'tembang', 'one', 'more', 'cup', 'of', 'coffee']"
189,jv-ID,train,opo cuaca nang kediri,"['opo', 'cuaca', 'nang', 'kediri']"
190,jv-ID,train,kaya apa cuaca ing gresik,"['kaya', 'apa', 'cuaca', 'ing', 'gresik']"
191,jv-ID,train,apa kahanan saiki negosiasi brexit,"['apa', 'kahanan', 'saiki', 'negosiasi', 'brexit']"
192,jv-ID,train,sing arep menang pilihan ing prancis,"['sing', 'arep', 'menang', 'pilihan', 'ing', 'prancis']"
193,jv-ID,train,apa sampeyan ngarepake srengenge dina minggu,"['apa', 'sampeyan', 'ngarepake', 'srengenge', 'dina', 'minggu']"
194,jv-ID,train,opo arep udan wayah sore,"['opo', 'arep', 'udan', 'wayah', 'sore']"
195,jv-ID,train,opo arep ono angin sesuk,"['opo', 'arep', 'ono', 'angin', 'sesuk']"
196,jv-ID,train,padhangake lampu ing jejere sofa,"['padhangake', 'lampu', 'ing', 'jejere', 'sofa']"
197,jv-ID,train,madhangi cahyo,"['madhangi', 'cahyo']"
198,jv-ID,train,saiki jam pira ning temanggung,"['saiki', 'jam', 'pira', 'ning', 'temanggung']"
199,jv-ID,train,sedotke pawon,"['sedotke', 'pawon']"
200,jv-ID,train,apa sing kedadeyan ing dunya iki,"['apa', 'sing', 'kedadeyan', 'ing', 'dunya', 'iki']"
201,jv-ID,train,kandha marang aku,"['kandha', 'marang', 'aku']"
202,jv-ID,train,apa ramalan kanggo dina iki,"['apa', 'ramalan', 'kanggo', 'dina', 'iki']"
203,jv-ID,train,cuacane kaya apa,"['cuacane', 'kaya', 'apa']"
204,jv-ID,train,hei koe lagi ngopo,"['hei', 'koe', 'lagi', 'ngopo']"
205,jv-ID,train,pie kabarmu,"['pie', 'kabarmu']"
206,jv-ID,train,esuk apa kabar,"['esuk', 'apa', 'kabar']"
207,jv-ID,train,pesen o pizza saka domino,"['pesen', 'o', 'pizza', 'saka', 'domino']"
208,jv-ID,train,aku pengin duwe sushi sampeyan bisa pesen mangan awan,"['aku', 'pengin', 'duwe', 'sushi', 'sampeyan', 'bisa', 'pesen', 'mangan', 'awan']"
209,jv-ID,train,alexa aku arep sushi opo kowe iso order mangan awan,"['alexa', 'aku', 'arep', 'sushi', 'opo', 'kowe', 'iso', 'order', 'mangan', 'awan']"
210,jv-ID,train,pesen sandwich bungkus lan sup saka mcdonald's,"['pesen', 'sandwich', 'bungkus', 'lan', 'sup', 'saka', ""mcdonald's""]"
211,jv-ID,train,pira dina isih ing taun iki,"['pira', 'dina', 'isih', 'ing', 'taun', 'iki']"
212,jv-ID,train,nambah padhange kanthi rongpuluh persen,"['nambah', 'padhange', 'kanthi', 'rongpuluh', 'persen']"
213,jv-ID,train,setel cahya ing kekuatan penuh,"['setel', 'cahya', 'ing', 'kekuatan', 'penuh']"
214,jv-ID,train,bisu,['bisu']
215,jv-ID,train,arep tak payung sesuk,"['arep', 'tak', 'payung', 'sesuk']"
216,jv-ID,train,uripno casan pinter,"['uripno', 'casan', 'pinter']"
217,jv-ID,train,marang kula warta ing teknologi saka rcti,"['marang', 'kula', 'warta', 'ing', 'teknologi', 'saka', 'rcti']"
218,jv-ID,train,seneng,['seneng']
219,jv-ID,train,sore,['sore']
220,jv-ID,train,minggu,['minggu']
221,jv-ID,train,penenang,['penenang']
222,jv-ID,train,meneng,['meneng']
223,jv-ID,train,aku kepengin ngerti cuaca ing bogor,"['aku', 'kepengin', 'ngerti', 'cuaca', 'ing', 'bogor']"
224,jv-ID,train,apa lagi ana salju ning indonesia,"['apa', 'lagi', 'ana', 'salju', 'ning', 'indonesia']"
225,jv-ID,train,yo aku butuh kopi saiki,"['yo', 'aku', 'butuh', 'kopi', 'saiki']"
226,jv-ID,train,aku mbantu wong-wong miskin sing butuh dino iki olly,"['aku', 'mbantu', 'wong-wong', 'miskin', 'sing', 'butuh', 'dino', 'iki', 'olly']"
227,jv-ID,train,miwiti mesin kopi,"['miwiti', 'mesin', 'kopi']"
228,jv-ID,train,siapke secangkir kopi saiki,"['siapke', 'secangkir', 'kopi', 'saiki']"
229,jv-ID,train,cuaca ne sesuk bakal apa,"['cuaca', 'ne', 'sesuk', 'bakal', 'apa']"
230,jv-ID,train,apa ramalan cuaca sesuk,"['apa', 'ramalan', 'cuaca', 'sesuk']"
231,jv-ID,train,bakal ana salju sesuk,"['bakal', 'ana', 'salju', 'sesuk']"
232,jv-ID,train,goleki yen restoran nindakake pesenan bungkus,"['goleki', 'yen', 'restoran', 'nindakake', 'pesenan', 'bungkus']"
233,jv-ID,train,cari restoran lan bungkus,"['cari', 'restoran', 'lan', 'bungkus']"
234,jv-ID,train,ana menu bungkus ing restoran,"['ana', 'menu', 'bungkus', 'ing', 'restoran']"
235,jv-ID,train,sanga likur maret teka ing dina apa,"['sanga', 'likur', 'maret', 'teka', 'ing', 'dina', 'apa']"
236,jv-ID,train,apa weker sabanjure,"['apa', 'weker', 'sabanjure']"
237,jv-ID,train,tulung kandhani aku wekerku,"['tulung', 'kandhani', 'aku', 'wekerku']"
238,jv-ID,train,jam pira weker ku muni dino iki,"['jam', 'pira', 'weker', 'ku', 'muni', 'dino', 'iki']"
239,jv-ID,train,kowe bisa wenehi aku wektu saiki,"['kowe', 'bisa', 'wenehi', 'aku', 'wektu', 'saiki']"
240,jv-ID,train,muter trek wolung saka google play music,"['muter', 'trek', 'wolung', 'saka', 'google', 'play', 'music']"
241,jv-ID,train,puterna lagu acak tekan dhaptar lagu ku,"['puterna', 'lagu', 'acak', 'tekan', 'dhaptar', 'lagu', 'ku']"
242,jv-ID,train,saiki tanggal pira,"['saiki', 'tanggal', 'pira']"
243,jv-ID,train,apa kang ana ing pawarta,"['apa', 'kang', 'ana', 'ing', 'pawarta']"
244,jv-ID,train,aku pengin lampune dipateni apa kowe isa nindakake iku kanggo aku,"['aku', 'pengin', 'lampune', 'dipateni', 'apa', 'kowe', 'isa', 'nindakake', 'iku', 'kanggo', 'aku']"
245,jv-ID,train,kandha yen ing ngisor iki bener babagan cuaca,"['kandha', 'yen', 'ing', 'ngisor', 'iki', 'bener', 'babagan', 'cuaca']"
246,jv-ID,train,priksa aplikasi weather delok yen,"['priksa', 'aplikasi', 'weather', 'delok', 'yen']"
247,jv-ID,train,bisa nyimpen musik iki ndek daftar puter ku,"['bisa', 'nyimpen', 'musik', 'iki', 'ndek', 'daftar', 'puter', 'ku']"
248,jv-ID,train,simpen musik iki,"['simpen', 'musik', 'iki']"
249,jv-ID,train,tulung setelke cidro saka didi kempot,"['tulung', 'setelke', 'cidro', 'saka', 'didi', 'kempot']"
250,jv-ID,train,buka aplikasi musik aku dan setel cidro didi kempot,"['buka', 'aplikasi', 'musik', 'aku', 'dan', 'setel', 'cidro', 'didi', 'kempot']"
251,jv-ID,train,setel tembang cidro soko didi kempot,"['setel', 'tembang', 'cidro', 'soko', 'didi', 'kempot']"
252,jv-ID,train,pateni lampu garasi,"['pateni', 'lampu', 'garasi']"
253,jv-ID,train,mriksa warta panas ing kompas,"['mriksa', 'warta', 'panas', 'ing', 'kompas']"
254,jv-ID,train,kabar sembarang pati ing times of india,"['kabar', 'sembarang', 'pati', 'ing', 'times', 'of', 'india']"
255,jv-ID,train,ngalihke soket colokan pinter,"['ngalihke', 'soket', 'colokan', 'pinter']"
256,jv-ID,train,yen wis awan ing bandung jam pira ing denpasar,"['yen', 'wis', 'awan', 'ing', 'bandung', 'jam', 'pira', 'ing', 'denpasar']"
257,jv-ID,train,apa bedane wektu wetan karo wektu pasifik,"['apa', 'bedane', 'wektu', 'wetan', 'karo', 'wektu', 'pasifik']"
258,jv-ID,train,setel cidro kadi didi kempot,"['setel', 'cidro', 'kadi', 'didi', 'kempot']"
259,jv-ID,train,sesuk apa bakal dadi anget,"['sesuk', 'apa', 'bakal', 'dadi', 'anget']"
260,jv-ID,train,setel musik,"['setel', 'musik']"
261,jv-ID,train,iso kowe genti werna lampu ning omah,"['iso', 'kowe', 'genti', 'werna', 'lampu', 'ning', 'omah']"
